Perturbation	Ensemble average response
[PD_05]-[PD_07]	1.0194027833264283
[PD_05]-[PD_08]	1.3477163696289063
[PD_05]-[PD_09]	1.6031730143229166
[PD_05]-[PD_10]	0.7260232035319011
[PD_05]-[PD_11]	1.12884521484375
[PD_05]-[PD_12]	1.454977315266927
[PD_05]-[PD_13]	0.7123912556966145
[PD_05]-[PD_14]	1.6809621721306103
[PD_05]-[PD_15]	1.2435097249348959
[PD_05]-[PD_16]	-0.22089342753092447
[PD_05]-[PD_17]	1.646638387044271
[PD_05]-[PD_18]	1.5941016642252603
[PD_05]-[PD_19]	1.6594589340103256
[PD_05]-[PD_20]	1.578204429312928
[PD_05]-[PD_21]	1.578204429312928
[PD_06]-[PD_07]	0.1267178170632996
[PD_06]-[PD_08]	1.4519676632351346
[PD_06]-[PD_09]	1.4519676632351346
[PD_06]-[PD_10]	0.5787036683824327
[PD_06]-[PD_11]	-0.060416674613952635
[PD_06]-[PD_12]	1.0288815433031893
[PD_06]-[PD_13]	0.38761581314934623
[PD_06]-[PD_14]	1.4751305776099637
[PD_06]-[PD_15]	0.9331100251939561
[PD_06]-[PD_16]	-0.33461534726869807
[PD_06]-[PD_17]	1.4164547854906893
[PD_06]-[PD_18]	1.4297538652811965
[PD_06]-[PD_19]	1.4282786885245902
[PD_06]-[PD_20]	0.572835947672526
[PD_06]-[PD_21]	0.572835947672526
[PD_07]-[PD_08]	0.801523183186849
[PD_07]-[PD_09]	0.7840527621182528
[PD_07]-[PD_10]	0.3169361690305314
[PD_07]-[PD_11]	1.0194027833264283
[PD_07]-[PD_12]	0.6928749469795612
[PD_07]-[PD_13]	0.24796572598544034
[PD_07]-[PD_14]	1.0316643763070155
[PD_07]-[PD_15]	0.6117776812929095
[PD_07]-[PD_16]	-0.5942259894476997
[PD_07]-[PD_17]	1.0194027833264283
[PD_07]-[PD_18]	0.886683762675584
[PD_07]-[PD_19]	1.0194027833264283
[PD_07]-[PD_20]	1.0194027833264283
[PD_07]-[PD_21]	1.0194027833264283
[PD_08]-[PD_09]	1.7784159342447916
[PD_08]-[PD_10]	0.8441912333170573
[PD_08]-[PD_11]	1.1084754146746736
[PD_08]-[PD_12]	1.5446562703450522
[PD_08]-[PD_13]	0.7405855814615886
[PD_08]-[PD_14]	1.776263427734375
[PD_08]-[PD_15]	1.2676526896158855
[PD_08]-[PD_16]	-0.1426770528157552
[PD_08]-[PD_17]	1.7175642903645834
[PD_08]-[PD_18]	1.699851277669271
[PD_08]-[PD_19]	1.717574499603501
[PD_08]-[PD_20]	1.2244673665364583
[PD_08]-[PD_21]	1.2244673665364583
[PD_09]-[PD_10]	0.96977783203125
[PD_09]-[PD_11]	2.0
[PD_09]-[PD_12]	1.7912776692708334
[PD_09]-[PD_13]	0.87508544921875
[PD_09]-[PD_14]	2.0
[PD_09]-[PD_15]	1.4554786173502605
[PD_09]-[PD_16]	0.0
[PD_09]-[PD_17]	1.9387776692708334
[PD_09]-[PD_18]	1.9426666259765626
[PD_09]-[PD_19]	1.9781746031746033
[PD_09]-[PD_20]	1.4925527703272152
[PD_09]-[PD_21]	1.4925527703272152
[PD_10]-[PD_11]	0.2878788167780096
[PD_10]-[PD_12]	0.7844488525390625
[PD_10]-[PD_13]	-0.13372777303059896
[PD_10]-[PD_14]	0.9695749986891778
[PD_10]-[PD_15]	0.4199631500244141
[PD_10]-[PD_16]	-0.026888888676961265
[PD_10]-[PD_17]	0.9217142740885417
[PD_10]-[PD_18]	0.9245277913411458
[PD_10]-[PD_19]	0.9448412940615699
[PD_10]-[PD_20]	0.628508110568948
[PD_10]-[PD_21]	0.628508110568948
[PD_11]-[PD_12]	1.375
[PD_11]-[PD_13]	1.0737179120381672
[PD_11]-[PD_14]	2.0
[PD_11]-[PD_15]	1.4711538950602214
[PD_11]-[PD_16]	0.0
[PD_11]-[PD_17]	2.0
[PD_11]-[PD_18]	1.4166666666666667
[PD_11]-[PD_19]	2.0
[PD_11]-[PD_20]	1.12884521484375
[PD_11]-[PD_21]	1.12884521484375
[PD_12]-[PD_13]	0.7892075602213542
[PD_12]-[PD_14]	1.8159488932291667
[PD_12]-[PD_15]	1.3046556599934895
[PD_12]-[PD_16]	-0.16781962076822918
[PD_12]-[PD_17]	1.8555582682291667
[PD_12]-[PD_18]	1.8138655598958333
[PD_12]-[PD_19]	1.7934576367575026
[PD_12]-[PD_20]	1.3421348676289597
[PD_12]-[PD_21]	1.3421348676289597
[PD_13]-[PD_14]	0.8810346974622483
[PD_13]-[PD_15]	0.8818277994791667
[PD_13]-[PD_16]	-1.118714599609375
[PD_13]-[PD_17]	0.8558815511067709
[PD_13]-[PD_18]	0.865370381673177
[PD_13]-[PD_19]	0.8818055410233755
[PD_13]-[PD_20]	0.6520884265638378
[PD_13]-[PD_21]	0.6520884265638378
[PD_14]-[PD_15]	1.4576810286349098
[PD_14]-[PD_16]	0.0
[PD_14]-[PD_17]	1.940118408203125
[PD_14]-[PD_18]	1.9518332926432291
[PD_14]-[PD_19]	1.9808201865544395
[PD_14]-[PD_20]	1.5723601242591594
[PD_14]-[PD_21]	1.5723601242591594
[PD_15]-[PD_16]	-0.5429637654622396
[PD_15]-[PD_17]	1.4051978556315103
[PD_15]-[PD_18]	1.4184243774414063
[PD_15]-[PD_19]	1.438448224748884
[PD_15]-[PD_20]	1.1723687158872003
[PD_15]-[PD_21]	1.1723687158872003
[PD_16]-[PD_17]	-0.04939682642618815
[PD_16]-[PD_18]	-0.042333332697550456
[PD_16]-[PD_19]	-0.019179894810631162
[PD_16]-[PD_20]	-0.2947738856485445
[PD_16]-[PD_21]	-0.2947738856485445
[PD_17]-[PD_18]	1.9124363199869792
[PD_17]-[PD_19]	1.9168738713340154
[PD_17]-[PD_20]	1.5042388079917595
[PD_17]-[PD_21]	1.5042388079917595
[PD_18]-[PD_19]	1.9393518841455852
[PD_18]-[PD_20]	1.4769815941379494
[PD_18]-[PD_21]	1.4769815941379494
[PD_19]-[PD_20]	1.5460567337145907
[PD_19]-[PD_21]	1.5460567337145907
[PD_20]-[PD_21]	1.578204429312928
