Perturbation	Ensemble average response
[PD_09]-[PD_19]	1.8982187518636688
[PD_09]-[PD_20]	0.8557689171710997
[PD_09]-[PD_21]	0.8557689171710997
[PD_10]-[PD_11]	0.0
[PD_10]-[PD_12]	0.7908888753255209
[PD_10]-[PD_13]	-0.05507936477661133
[PD_10]-[PD_14]	0.9986666870117188
[PD_10]-[PD_15]	0.47833333333333333
[PD_10]-[PD_16]	-0.006666666666666667
[PD_10]-[PD_17]	0.8853333536783854
[PD_10]-[PD_18]	0.9933333333333333
[PD_10]-[PD_19]	0.9122137404580153
[PD_10]-[PD_20]	0.20327103406863106
[PD_10]-[PD_21]	0.20327103406863106
[PD_11]-[PD_12]	0.0
[PD_11]-[PD_13]	0.0
[PD_11]-[PD_14]	0.0
[PD_11]-[PD_15]	0.0
[PD_11]-[PD_16]	0.0
[PD_11]-[PD_17]	0.0
[PD_11]-[PD_18]	0.0
[PD_11]-[PD_19]	0.0
[PD_11]-[PD_20]	0.4656519310496678
[PD_11]-[PD_21]	0.4656519310496678
[PD_12]-[PD_13]	0.7877777608235678
[PD_12]-[PD_14]	1.7686667887369791
[PD_12]-[PD_15]	1.2672221883138022
[PD_12]-[PD_16]	-0.1748888905843099
[PD_12]-[PD_17]	1.853666788736979
[PD_12]-[PD_18]	1.7486667887369791
[PD_12]-[PD_19]	1.6935845294981513
[PD_12]-[PD_20]	0.7397907635637821
[PD_12]-[PD_21]	0.7397907635637821
[PD_13]-[PD_14]	0.9466666666666667
[PD_13]-[PD_15]	0.944920654296875
[PD_13]-[PD_16]	-1.0566666666666666
[PD_13]-[PD_17]	0.8404761759440104
[PD_13]-[PD_18]	0.9333333333333333
[PD_13]-[PD_19]	0.8653671031689826
[PD_13]-[PD_20]	0.3082121637941317
[PD_13]-[PD_21]	0.3082121637941317
[PD_14]-[PD_15]	1.4769999186197917
[PD_14]-[PD_16]	-0.006666666666666667
[PD_14]-[PD_17]	1.8420001220703126
[PD_14]-[PD_18]	1.98
[PD_14]-[PD_19]	1.9078244507767772
[PD_14]-[PD_20]	0.9599751479753101
[PD_14]-[PD_21]	0.9599751479753101
[PD_15]-[PD_16]	-0.5283332824707031
[PD_15]-[PD_17]	1.329444376627604
[PD_15]-[PD_18]	1.4583332316080728
[PD_15]-[PD_19]	1.3902670590932134
[PD_15]-[PD_20]	0.674061840727129
[PD_15]-[PD_21]	0.674061840727129
[PD_16]-[PD_17]	-0.0859999974568685
[PD_16]-[PD_18]	-0.006666666666666667
[PD_16]-[PD_19]	-0.07442748091603053
[PD_16]-[PD_20]	-0.6304171030757991
[PD_16]-[PD_21]	-0.6304171030757991
[PD_17]-[PD_18]	1.845333251953125
[PD_17]-[PD_19]	1.766176296554449
[PD_17]-[PD_20]	0.8700475911147721
[PD_17]-[PD_21]	0.8700475911147721
[PD_18]-[PD_19]	1.8977099702558444
[PD_18]-[PD_20]	0.8629522542007096
[PD_18]-[PD_21]	0.8629522542007096
[PD_19]-[PD_20]	0.8808948762955204
[PD_19]-[PD_21]	0.8808948762955204
[PD_20]-[PD_21]	0.9528126025017891
