Perturbation	Ensemble average response
[PD_08]-[PD_12]	1.5030219523111978
[PD_08]-[PD_13]	0.7881053670247395
[PD_08]-[PD_14]	1.7064696248372395
[PD_08]-[PD_15]	1.3472276814778645
[PD_08]-[PD_16]	-0.1898499552408854
[PD_08]-[PD_17]	1.6005060831705729
[PD_08]-[PD_18]	1.650447998046875
[PD_08]-[PD_19]	1.5873205229992002
[PD_08]-[PD_20]	0.9218548583984375
[PD_08]-[PD_21]	0.9218549601236979
[PD_09]-[PD_10]	1.0
[PD_09]-[PD_11]	0.0
[PD_09]-[PD_12]	1.772108843537415
[PD_09]-[PD_13]	0.9693877551020408
[PD_09]-[PD_14]	2.0
[PD_09]-[PD_15]	1.59126987587027
[PD_09]-[PD_16]	0.0
[PD_09]-[PD_17]	1.8871881394159227
[PD_09]-[PD_18]	1.969387755102041
[PD_09]-[PD_19]	1.8557472229003906
[PD_09]-[PD_20]	1.2160418750793953
[PD_09]-[PD_21]	1.2160418750793953
[PD_10]-[PD_11]	1.0
[PD_10]-[PD_12]	0.79
[PD_10]-[PD_13]	-0.028444445927937826
[PD_10]-[PD_14]	1.0
[PD_10]-[PD_15]	0.6009999593098958
[PD_10]-[PD_16]	0.0
[PD_10]-[PD_17]	0.8969444783528646
[PD_10]-[PD_18]	0.9766666666666667
[PD_10]-[PD_19]	0.8722689332080489
[PD_10]-[PD_20]	0.41588162618970115
[PD_10]-[PD_21]	0.41588162618970115
[PD_11]-[PD_12]	0.0
[PD_11]-[PD_13]	0.0
[PD_11]-[PD_14]	0.0
[PD_11]-[PD_15]	0.0
[PD_11]-[PD_16]	0.0
[PD_11]-[PD_17]	0.0
[PD_11]-[PD_18]	0.0
[PD_11]-[PD_19]	0.0
[PD_11]-[PD_20]	0.7454278384937959
[PD_11]-[PD_21]	0.7454278384937959
[PD_12]-[PD_13]	0.812129618326823
[PD_12]-[PD_14]	1.7833333333333334
[PD_12]-[PD_15]	1.3319073486328126
[PD_12]-[PD_16]	-0.21333333333333335
[PD_12]-[PD_17]	1.8436110432942707
[PD_12]-[PD_18]	1.78
[PD_12]-[PD_19]	1.5399159663865547
[PD_12]-[PD_20]	1.1156984359499007
[PD_12]-[PD_21]	1.1156984359499007
[PD_13]-[PD_14]	0.9715555826822917
[PD_13]-[PD_15]	0.9715555826822917
[PD_13]-[PD_16]	-1.0284445190429687
[PD_13]-[PD_17]	0.926851806640625
[PD_13]-[PD_18]	0.9215555826822917
[PD_13]-[PD_19]	0.7971988966485032
[PD_13]-[PD_20]	0.586997319781591
[PD_13]-[PD_21]	0.586997319781591
[PD_14]-[PD_15]	1.6010000610351562
[PD_14]-[PD_16]	0.0
[PD_14]-[PD_17]	1.8902777099609376
[PD_14]-[PD_18]	1.9733333333333334
[PD_14]-[PD_19]	1.863865571863511
[PD_14]-[PD_20]	1.2524989294627356
[PD_14]-[PD_21]	1.2524989294627356
[PD_15]-[PD_16]	-0.398999989827474
[PD_15]-[PD_17]	1.4709154256184895
[PD_15]-[PD_18]	1.547111104329427
[PD_15]-[PD_19]	1.4469189042804622
[PD_15]-[PD_20]	1.0887625558035714
[PD_15]-[PD_21]	1.0887625558035714
[PD_16]-[PD_17]	-0.1063888931274414
[PD_16]-[PD_18]	-0.023333333333333334
[PD_16]-[PD_19]	-0.09663865546218488
[PD_16]-[PD_20]	-0.5219770764547681
[PD_16]-[PD_21]	-0.5219770764547681
[PD_17]-[PD_18]	1.8769443766276042
[PD_17]-[PD_19]	1.7273809609292936
[PD_17]-[PD_20]	1.1954173738994296
[PD_17]-[PD_21]	1.1954173738994296
[PD_18]-[PD_19]	1.815126050420168
[PD_18]-[PD_20]	1.1957168579101562
[PD_18]-[PD_21]	1.1957168579101562
[PD_19]-[PD_20]	1.126171316419329
[PD_19]-[PD_21]	1.126171316419329
[PD_20]-[PD_21]	1.266216338626922
