Perturbation	Ensemble average response
[PD_09]-[PD_10]	1.0
[PD_09]-[PD_11]	2.0
[PD_09]-[PD_12]	1.7913907877604167
[PD_09]-[PD_13]	0.8314443969726563
[PD_09]-[PD_14]	1.998888956705729
[PD_09]-[PD_15]	1.4509524536132812
[PD_09]-[PD_16]	-0.002222222288449605
[PD_09]-[PD_17]	1.9534922281901042
[PD_09]-[PD_18]	1.9537363688151042
[PD_09]-[PD_19]	1.90994631859564
[PD_09]-[PD_20]	1.2095541470292686
[PD_09]-[PD_21]	1.2095541470292686
[PD_10]-[PD_11]	1.0
[PD_10]-[PD_12]	0.8204417928059896
[PD_10]-[PD_13]	-0.16077779134114584
[PD_10]-[PD_14]	0.9988888549804688
[PD_10]-[PD_15]	0.449761962890625
[PD_10]-[PD_16]	-0.002222222288449605
[PD_10]-[PD_17]	0.9637222290039062
[PD_10]-[PD_18]	0.9737361653645833
[PD_10]-[PD_19]	0.9180107116699219
[PD_10]-[PD_20]	0.4362618266672328
[PD_10]-[PD_21]	0.4362618266672328
[PD_11]-[PD_12]	1.7594665951199002
[PD_11]-[PD_13]	1.1944444444444444
[PD_11]-[PD_14]	2.0
[PD_11]-[PD_15]	1.3796296649509006
[PD_11]-[PD_16]	0.0
[PD_11]-[PD_17]	2.0
[PD_11]-[PD_18]	1.814393785264757
[PD_11]-[PD_19]	2.0
[PD_11]-[PD_20]	1.0169846350405396
[PD_11]-[PD_21]	1.0169846350405396
[PD_12]-[PD_13]	0.7485730997721354
[PD_12]-[PD_14]	1.7971754964192708
[PD_12]-[PD_15]	1.3099501546223957
[PD_12]-[PD_16]	-0.1731751251220703
[PD_12]-[PD_17]	1.8959788004557292
[PD_12]-[PD_18]	1.785698445638021
[PD_12]-[PD_19]	1.701266134938886
[PD_12]-[PD_20]	1.0423378322435461
[PD_12]-[PD_21]	1.0423378322435461
[PD_13]-[PD_14]	0.8355556233723959
[PD_13]-[PD_15]	0.835888926188151
[PD_13]-[PD_16]	-1.1638888549804687
[PD_13]-[PD_17]	0.8210000610351562
[PD_13]-[PD_18]	0.8100926717122395
[PD_13]-[PD_19]	0.8083333661479335
[PD_13]-[PD_20]	0.5403170931166497
[PD_13]-[PD_21]	0.5403170931166497
[PD_14]-[PD_15]	1.4506190999348958
[PD_14]-[PD_16]	-0.002222222288449605
[PD_14]-[PD_17]	1.9548333740234376
[PD_14]-[PD_18]	1.952903035481771
[PD_14]-[PD_19]	1.9180108347246725
[PD_14]-[PD_20]	1.313913207123245
[PD_14]-[PD_21]	1.313913207123245
[PD_15]-[PD_16]	-0.5481587727864583
[PD_15]-[PD_17]	1.4045635986328124
[PD_15]-[PD_18]	1.4228665161132812
[PD_15]-[PD_19]	1.4048820003386466
[PD_15]-[PD_20]	1.0397050277046536
[PD_15]-[PD_21]	1.0397050277046536
[PD_16]-[PD_17]	-0.03627777735392253
[PD_16]-[PD_18]	-0.02626373608907064
[PD_16]-[PD_19]	-0.06048386712228098
[PD_16]-[PD_20]	-0.5079647008923517
[PD_16]-[PD_21]	-0.5079647008923517
[PD_17]-[PD_18]	1.924958699544271
[PD_17]-[PD_19]	1.9036961217080393
[PD_17]-[PD_20]	1.2660341124603713
[PD_17]-[PD_21]	1.2660341124603713
[PD_18]-[PD_19]	1.8638792960874495
[PD_18]-[PD_20]	1.2137800576030344
[PD_18]-[PD_21]	1.2137800576030344
[PD_19]-[PD_20]	1.3182677092375579
[PD_19]-[PD_21]	1.3182677092375579
[PD_20]-[PD_21]	1.3129166312839673
